89637a,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544367613,,200
34e43d,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/profil/19,1544367639,,200
342cc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544367641,,200
094077,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/profil/19,1544367684,,200
5212e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544367690,,200
1d3ff5,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544367803,,200
db2f2b,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544367810,,200
c26fd9,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544367835,,200
2f3618,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/20,1544367841,,200
480698,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368031,,200
1e0c72,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368049,,200
271647,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368067,,200
fb1c2d,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368079,,200
a29c5a,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368205,,200
e35328,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/34,1544368258,,200
b6b18c,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/34,1544368296,,200
8dc3aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/34?addresse=&civilite=&codePostal=&email=&iMembre=&nom=&password=&prenom=&statut=&ville=,1544368300,,200
bd005e,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/34?addresse=&civilite=&codePostal=&email=&iMembre=&nom=&password=&prenom=&statut=&ville=,1544368303,,200
4fdd43,127.0.0.1,GET,http://127.0.0.1:8000/,1544368634,,200
1cabf8,127.0.0.1,GET,http://127.0.0.1:8000/produit/5/,1544368638,,200
1caeee,127.0.0.1,GET,http://127.0.0.1:8000/categorie/sdfsdfsdf/,1544368645,,200
c65610,127.0.0.1,GET,http://127.0.0.1:8000/produit/5/,1544368647,,200
6963ab,127.0.0.1,GET,http://127.0.0.1:8000/,1544368651,,200
a70d77,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544368657,,200
4aa680,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544368661,,200
0a8e88,127.0.0.1,GET,http://127.0.0.1:8000/,1544368665,,200
71a802,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544368667,,200
23b28f,127.0.0.1,GET,http://127.0.0.1:8000/produit/4/,1544368670,,200
d6c812,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544368673,,200
048263,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368684,,200
8c4cb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/20,1544368687,,200
39e1f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544368691,,200
f70474,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544368697,,200
29bc35,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544368701,,200
94090b,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544368755,,200
bd4916,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544368757,,200
226802,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544369645,,200
762c91,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544369648,,200
477af3,127.0.0.1,GET,http://127.0.0.1:8000/,1544370345,6bfb77,200
6bfb77,127.0.0.1,GET,http://127.0.0.1:8000/,1544370345,,500
6dd1ea,127.0.0.1,GET,http://127.0.0.1:8000/,1544370415,,200
132db1,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544370421,,200
0c728a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1544370432,d448a3,200
d448a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1544370432,,404
3c6cdc,127.0.0.1,GET,http://127.0.0.1:8000/,1544372035,,200
4f28df,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544372038,,200
3bc63e,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544372046,,200
8eb503,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544372051,,200
c45e05,127.0.0.1,GET,http://127.0.0.1:8000/,1544372145,,200
8cc894,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544372147,,200
87fabc,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544372150,,200
b989de,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544372152,,200
c7c8fe,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544372299,,200
7f6ded,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544372303,,200
29cb6c,127.0.0.1,GET,http://127.0.0.1:8000/,1544372329,,200
5a2143,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544372332,,200
bc8469,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544372334,,200
673ff2,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19,1544372407,,200
8e1be8,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544372410,,200
5ce89f,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544372412,,200
dbbec7,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544372451,,200
c917d9,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544372453,,200
08b275,127.0.0.1,GET,http://127.0.0.1:8000/,1544372475,,200
6ef938,127.0.0.1,GET,http://127.0.0.1:8000/produit/4/,1544372480,,200
c32583,127.0.0.1,GET,http://127.0.0.1:8000/,1544372689,,200
67fdf1,127.0.0.1,GET,http://127.0.0.1:8000/,1544429645,,200
81bb42,127.0.0.1,GET,http://127.0.0.1:8000/produit/6/,1544429769,,200
e0f6d9,127.0.0.1,GET,http://127.0.0.1:8000/categorie/fdgdfg/,1544429780,,200
146aa8,127.0.0.1,GET,http://127.0.0.1:8000/,1544429783,,200
bccfc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544429785,,200
2bae7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show,1544429791,,200
973da9,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show,1544429795,,200
03208a,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544429797,,200
b3ee79,127.0.0.1,GET,http://127.0.0.1:8000/profil/,1544429799,,200
2951b7,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544429801,,200
ca9fa5,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544429803,,200
405e18,127.0.0.1,GET,http://127.0.0.1:8000/,1544429973,,200
18ea16,127.0.0.1,GET,http://127.0.0.1:8000/,1544430338,,200
55b710,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430348,,200
e6f080,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430460,,200
1d8fbe,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430662,,200
e3b7d5,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430757,,200
50361d,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430817,,200
4a132a,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430839,,200
b64c42,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430866,,200
19bf3e,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430951,,200
e4b3d3,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544430971,,200
f1bdc8,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544431076,,200
d256ba,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544433370,,200
af8b4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544433380,,200
c3dcdf,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19/,1544433385,,200
da65e0,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19/,1544433830,,200
404d2d,127.0.0.1,GET,http://127.0.0.1:8000/inscription/,1544433869,,200
f2c53d,127.0.0.1,GET,http://127.0.0.1:8000/connexion/,1544433873,,200
eb8e48,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544433939,,200
843e71,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544434566,,200
e4fa1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544434574,,200
fee554,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544434579,,200
9c999a,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/add/,1544434598,,200
a3a8a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/add/,1544434609,,200
64d6eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/profil/19,1544434646,,301
dad611,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/profil/19/,1544434646,,200
0d17d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/delete/19/,1544434725,d6b9a5,200
d6b9a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/delete/19/,1544434725,,500
14129e,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/delete/19/,1544434792,,302
f18c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544434793,,200
fec9fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544434818,,200
1f59bf,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544434928,,200
4ea653,127.0.0.1,GET,http://127.0.0.1:8000/,1544434931,,200
69ae5e,127.0.0.1,GET,http://127.0.0.1:8000/produit/6/,1544434936,,200
8313f4,127.0.0.1,GET,http://127.0.0.1:8000/produit/6/,1544435070,,200
8c4a23,127.0.0.1,GET,http://127.0.0.1:8000/,1544435919,,200
191e1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544435927,,200
598d4c,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544436082,,200
3ac5e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544436113,,200
3f0f39,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544436196,,200
e55122,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544436201,,200
0b69cd,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544436327,,200
f4d0ba,127.0.0.1,GET,http://127.0.0.1:8000/,1544436330,,200
a9f7f3,127.0.0.1,GET,http://127.0.0.1:8000/,1544436477,,200
ba89e8,127.0.0.1,GET,http://127.0.0.1:8000/,1544436498,,200
cb23a6,127.0.0.1,GET,http://127.0.0.1:8000/,1544436643,,200
554418,127.0.0.1,GET,http://127.0.0.1:8000/,1544436712,,200
d84ff9,127.0.0.1,GET,http://127.0.0.1:8000/,1544436727,,200
6acf3f,127.0.0.1,GET,http://127.0.0.1:8000/,1544436735,,200
c637e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544436742,,200
dabe71,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544437601,ddbfc2,200
ddbfc2,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544437601,,500
9fe9f2,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544437634,,200
b905eb,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544437670,,200
49fb0f,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544438758,,200
90db10,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544438888,,200
b73dde,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/...,1544438889,60e3d7,200
60e3d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/...,1544438889,,404
0fd1db,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439046,,200
4298b1,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/...,1544439047,fb4982,200
fb4982,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/...,1544439047,,404
60fd9d,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439161,,200
e7a97e,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439186,,200
0c05f5,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439273,,200
e18641,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439370,,200
e4a8ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439405,,200
052051,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439446,,200
d35e01,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439519,,200
3b83e6,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439598,,200
947b98,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439648,,200
7ac828,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439698,,200
0172ac,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439722,,200
092d34,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544439764,,200
ea066e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show,1544439943,,301
a3c3c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544439944,,200
e0143b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544439980,,200
ff8697,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440280,,200
7f17c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440334,,200
67feb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440520,5e330f,200
5e330f,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440520,,500
53f75b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440556,ad5659,200
ad5659,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440556,,500
cb0dc7,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440588,d3b5ff,200
d3b5ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440588,,500
4f86d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440611,,200
7e5b1e,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544440615,,200
c11161,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544440619,96fca1,200
96fca1,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544440619,,500
338ad2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544440761,76a353,200
76a353,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544440761,,500
764731,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440764,,200
93a5c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440864,,200
eaf5c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440885,,200
35f92c,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440910,,200
81dc17,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544440969,,200
fc72c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/path('produit_form'),1544440972,2a3f26,200
2a3f26,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/path('produit_form'),1544440972,,404
7480d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/path('produit_form'),1544441018,196a40,200
196a40,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/path('produit_form'),1544441018,,404
a3d8c2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/path('produit_form'),1544441026,c4ff7e,200
c4ff7e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/path('produit_form'),1544441026,,404
15349d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544441033,b6e65d,200
b6e65d,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544441033,,500
cc686f,127.0.0.1,GET,http://127.0.0.1:8000/produit/2/,1544441079,,200
3c476b,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544441084,,200
e9983e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/add/,1544441087,,200
8bfaac,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544441099,,200
d24dc7,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544441110,,200
6e9e65,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544441114,ff6e33,200
ff6e33,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544441114,,500
5154b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/1/,1544441164,,302
64fb63,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544441165,,200
73bf89,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441202,,200
c702b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441646,2c6ac5,200
2c6ac5,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441646,,500
d591d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441672,,200
52f236,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441692,,200
e09653,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/profil/19/,1544441724,,200
95463e,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/update/19/,1544441729,,200
321e8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/delete/19/,1544441733,,302
ea400e,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441734,,200
3b78b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544441921,,200
407449,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544441960,,200
9e6444,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442087,,200
4a6869,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/update/1/,1544442090,775a1f,200
775a1f,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/update/1/,1544442090,,500
122e57,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/delete/1/,1544442096,,302
79ee55,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442096,,200
955786,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442154,,200
dd4548,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/add/,1544442157,,200
487e7a,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/update/1/,1544442164,727f97,200
727f97,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/update/1/,1544442164,,500
5d7f33,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/update/1/,1544442182,,200
2df4e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442272,,200
dc85f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/membre/show/,1544442285,,200
fbfa38,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544442376,,200
dbe79b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544442391,,200
c002cc,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544442399,63bbc2,200
63bbc2,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/update/1/,1544442399,,500
031074,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/delete/1/,1544442407,,302
b9b378,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544442408,,200
531313,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442418,,200
79b216,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/update/1/,1544442429,,200
53c102,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/delete/1/,1544442434,,302
f672a7,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442435,,200
150baf,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442687,,200
a00121,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544442695,,200
1de8b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/show/,1544442716,,200
530e65,127.0.0.1,GET,http://127.0.0.1:8000/admin/commande/show/,1544442817,,200
1c8768,127.0.0.1,GET,http://127.0.0.1:8000/,1544445877,,200
36efb7,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544445880,,200
f8c54b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544446843,,200
a37782,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544446878,,200
a52c24,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544446990,,200
ad782b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447108,,200
2387ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447155,,200
73d247,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447166,,200
2b0f7c,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447184,,200
57d5b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447195,,200
6af8c5,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447265,,200
ce5967,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447287,,200
8038ef,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447315,,200
30aadd,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447345,,200
29a465,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447450,,200
e18a94,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544447470,,200
ed475f,127.0.0.1,GET,http://127.0.0.1:8000/,1544449309,,200
054f75,127.0.0.1,GET,http://127.0.0.1:8000/,1544454250,333ab8,200
333ab8,127.0.0.1,GET,http://127.0.0.1:8000/,1544454250,,500
4c0f7a,127.0.0.1,GET,http://127.0.0.1:8000/,1544456120,dcf9de,200
dcf9de,127.0.0.1,GET,http://127.0.0.1:8000/,1544456120,,500
8fd240,127.0.0.1,GET,http://127.0.0.1:8000/,1544456137,67af84,200
67af84,127.0.0.1,GET,http://127.0.0.1:8000/,1544456137,,500
046802,127.0.0.1,GET,http://127.0.0.1:8000/,1544456184,3f3970,200
3f3970,127.0.0.1,GET,http://127.0.0.1:8000/,1544456184,,500
3206cf,127.0.0.1,GET,http://127.0.0.1:8000/,1544456195,6e0c7c,200
6e0c7c,127.0.0.1,GET,http://127.0.0.1:8000/,1544456195,,500
3c08ba,127.0.0.1,GET,http://127.0.0.1:8000/,1544456361,563b3a,200
563b3a,127.0.0.1,GET,http://127.0.0.1:8000/,1544456361,,500
f3501f,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544456377,48ba9b,200
48ba9b,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544456377,,500
2fecec,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544456448,,200
4189a4,127.0.0.1,GET,http://127.0.0.1:8000/,1544456460,7dcfe1,200
7dcfe1,127.0.0.1,GET,http://127.0.0.1:8000/,1544456460,,500
f2bad0,127.0.0.1,GET,http://127.0.0.1:8000/,1544456503,,200
c8c5b6,127.0.0.1,GET,http://127.0.0.1:8000/,1544456513,,200
1f5b7d,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/,1544456583,,200
49862a,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456588,84d6fb,200
84d6fb,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456588,,500
37557d,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456753,2f843e,200
2f843e,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456753,,500
608c3c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456760,f78f94,200
f78f94,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456760,,500
2ce3cd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544456794,,200
fd760c,127.0.0.1,GET,http://127.0.0.1:8000/categorie/pantalon/,1544457014,,200
87b2cd,127.0.0.1,GET,http://127.0.0.1:8000/categorie/robe/,1544457356,,200
